Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787002494,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787002495,2,,Aggregated,0.000000,0.000000,14,16,20,630,640,640,640,640,640,640,640,9,0,14,150.12137455535898,5.595310001808684,643.4747020030045,1396.2222222222222
1787002496,4,,Aggregated,0.000000,0.000000,9,20,430,470,610,630,640,640,640,640,640,23,0,9,155.06915386947145,4.973356997652445,643.4747020030045,1253.7826086956522
1787002497,6,,Aggregated,0.000000,0.000000,12,21,470,510,620,630,660,660,660,660,660,41,0,12,176.87805636594976,4.140942000958603,657.0479719957802,1266.9024390243903
1787002498,8,,Aggregated,4.500000,0.000000,14,21,490,610,630,660,670,670,670,670,670,65,0,14,189.57966335359603,4.140942000958603,671.7176719976123,1364.1692307692308
1787002499,10,,Aggregated,7.666667,0.000000,16,30,440,550,630,650,670,670,670,670,670,100,0,16,178.50769053977274,4.140942000958603,671.7176719976123,1198.9
1787002500,10,,Aggregated,10.500000,0.000000,11,20,25,33,620,630,660,670,670,670,670,157,0,11,117.6740816048388,4.140942000958603,671.7176719976123,1202.7643312101911
1787002501,10,,Aggregated,13.000000,0.000000,11,17,21,24,540,620,650,660,670,670,670,208,0,11,91.74690623547995,4.140942000958603,671.7176719976123,1339.3028846153845
1787002502,10,,Aggregated,16.666667,0.000000,11,17,20,22,430,620,640,660,670,670,670,255,0,11,77.0727542821916,4.140942000958603,671.7176719976123,1391.105882352941
1787002503,10,,Aggregated,22.428571,0.000000,9,15,19,21,33,610,640,660,670,670,670,321,0,9,63.17377250139838,4.140942000958603,671.7176719976123,1354.5015576323988
1787002504,10,,Aggregated,26.000000,0.000000,9,14,17,19,26,550,630,660,670,670,670,388,0,9,53.9443215669981,4.140942000958603,671.7176719976123,1340.1829896907216
1787002505,10,,Aggregated,28.333333,0.000000,9,14,17,19,25,490,630,650,670,670,670,444,0,9,48.461166367069545,4.140942000958603,671.7176719976123,1342.2117117117118
1787002506,10,,Aggregated,32.100000,0.000000,9,13,16,18,24,430,620,640,670,670,670,502,0,9,43.92071204173376,3.9822729959269054,671.7176719976123,1317.9422310756972
1787002507,10,,Aggregated,39.100000,0.000000,8,13,16,18,24,410,620,640,670,670,670,555,0,8,40.681514662975204,3.9822729959269054,671.7176719976123,1339.1873873873874
1787002508,10,,Aggregated,43.500000,0.000000,8,12,16,17,23,40,620,640,670,670,670,614,0,8,37.637163986872274,3.929212994989939,671.7176719976123,1344.8501628664494
1787002509,10,,Aggregated,48.000000,0.000000,8,12,16,17,22,31,620,640,670,670,670,676,0,8,35.13087289783358,3.929212994989939,671.7176719976123,1341.1390532544378
1787002510,10,,Aggregated,51.400000,0.000000,8,12,16,17,22,31,620,630,670,670,670,731,0,8,33.25769492198405,3.929212994989939,671.7176719976123,1340.2325581395348
1787002511,10,,Aggregated,54.900000,0.000000,8,12,16,17,21,27,620,630,670,670,670,786,0,8,31.583419834539775,3.929212994989939,671.7176719976123,1333.1361323155215
1787002512,10,,Aggregated,57.600000,0.000000,8,12,16,17,21,27,610,630,670,670,670,841,0,8,30.23528385486669,3.875255999446381,671.7176719976123,1339.1474435196194
1787002514,10,,Aggregated,57.400000,0.000000,8,12,16,17,21,27,580,630,670,670,670,901,0,8,28.94924113309356,3.875255999446381,671.7176719976123,1340.9944506104328
1787002515,10,,Aggregated,57.800000,0.000000,8,12,15,17,21,27,550,630,670,670,670,953,0,8,27.90976454660989,3.875255999446381,671.7176719976123,1343.9569779643232
1787002516,10,,Aggregated,58.600000,0.000000,8,12,15,17,21,27,540,620,670,670,670,1009,0,8,26.839247176328943,3.875255999446381,671.7176719976123,1339.6610505450942
1787002517,10,,Aggregated,56.200000,0.000000,8,12,15,17,21,26,510,620,670,670,670,1069,0,8,25.946508377851544,3.875255999446381,671.7176719976123,1345.3002806361085
1787002518,10,,Aggregated,56.200000,0.000000,8,12,15,17,21,26,490,620,670,670,670,1122,0,8,25.261563392104012,3.875255999446381,671.7176719976123,1350.8181818181818
1787002519,10,,Aggregated,56.500000,0.000000,8,12,15,17,21,26,470,620,670,670,670,1175,0,8,24.631404737004406,3.875255999446381,671.7176719976123,1352.6178723404255
1787002520,10,,Aggregated,56.600000,0.000000,8,12,15,17,21,26,440,620,670,670,670,1231,0,8,23.973071891933156,3.875255999446381,671.7176719976123,1348.195775792039
1787002521,10,,Aggregated,56.100000,0.000000,8,12,15,17,21,25,430,620,670,670,670,1291,0,8,23.241634365598124,3.875255999446381,671.7176719976123,1338.958171959721
1787002522,10,,Aggregated,55.400000,0.000000,8,12,15,17,21,25,420,620,670,670,670,1347,0,8,22.686696880495827,3.875255999446381,671.7176719976123,1333.539717891611
1787002523,10,,Aggregated,55.800000,0.000000,7,12,15,17,21,25,400,620,670,670,670,1412,0,7,22.052634900865602,3.875255999446381,671.7176719976123,1319.7932011331445
1787002524,10,,Aggregated,56.000000,0.000000,7,12,14,16,21,25,290,620,670,670,670,1468,0,7,21.568740516371992,3.875255999446381,671.7176719976123,1313.7649863760219
1787002525,10,,Aggregated,56.900000,0.000000,7,12,14,16,21,25,42,620,670,670,670,1526,0,7,21.175944676944415,3.875255999446381,671.7176719976123,1318.9895150720838
